MissingMigrants-Global-2024-01-26--01_47_22
Main ID,Year,Total Number of Dead and Missing,Cause of Death,Country of Origin,Location of death,Coordinates,Migration route
2023.MMP0267,2023,21,Drowning,Mixed,"Unspecified near Lampedusa, Italy after departure from Sfax, Tunisia","35.33032554, 12.567814",Central Mediterranean
2023.MMP0276,2023,4,Drowning,Unknown,"Unspecified near Lampedusa, Italy after departure from Sfax, Tunisia","35.33032554, 12.567814",Central Mediterranean
2023.MMP0277,2023,6,Drowning,Unknown,"Unspecified near Lampedusa, Italy after departure from Sfax, Tunisia","35.33032554, 12.567814",Central Mediterranean
2023.MMP0278,2023,1,Drowning,Guinea,"Unspecified near Lampedusa, Italy after departure from Sfax, Tunisia","35.33032554, 12.567814",Central Mediterranean
2023.MMP0326,2023,29,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0608,2023,15,Drowning,Syrian Arab Republic,"Unspecified location between Oran, Algeria and Almeria, Spain","36.54723704, -1.712056",Western Mediterranean
2023.MMP0266,2023,1,Drowning,Egypt,"Unspecified location off the coast of Garabouli, Libya","33.22129272, 13.97705",Central Mediterranean
2023.MMP0266,2023,3,Drowning,Syrian Arab Republic,"Unspecified location off the coast of Garabouli, Libya","33.22129272, 13.97705",Central Mediterranean
2023.MMP0266,2023,6,Drowning,Pakistan,"Unspecified location off the coast of Garabouli, Libya","33.22129272, 13.97705",Central Mediterranean
2023.MMP0266,2023,45,Drowning,Unknown,"Unspecified location off the coast of Garabouli, Libya","33.22129272, 13.97705",Central Mediterranean
2023.MMP0327,2023,29,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0316,2023,1,Vehicle accident / death linked to hazardous transport,Mexico,"Railroad tracks approximately 20 Miles north of Eagle Pass, Maverick County, United States of America","28.75623457, -100.48782",US-Mexico border crossing
2023.MMP0540,2023,1,Violence,Mexico,"State Route 86 Milepost 83, Pima County, Arizona, USA","32.06745673, -111.366656",US-Mexico border crossing
2023.MMP0608,2023,2,Drowning,Algeria,"Unspecified location between Oran, Algeria and Almeria, Spain","36.54723704, -1.712056",Western Mediterranean
2023.MMP0302,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Honduras,"In Guadaloupe neighborhood, 30640, Huixtla, Chiapas, Mexico","15.14519326, -92.467382",
2023.MMP0610,2023,24,Drowning,Morocco,"Embarkation from the coasts of Azemmour, Morocco en route to Cádiz, Spain - 'Atlantic Route'","33.50740635, -8.338018",Western Mediterranean
2023.MMP0328,2023,21,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0541,2023,1,Violence,Mexico,"State Route 86 Milepost 83, Pima County, Arizona, USA","32.06745673, -111.366656",US-Mexico border crossing
2023.MMP0788,2023,2,Violence,Unknown,"Between Gao and Ansongo, Gao, Mali","16.23599784, 0.019509",
2023.MMP0427,2023,1,Vehicle accident / death linked to hazardous transport,Venezuela (Bolivarian Republic of),"At the crossing of 20 de noviembre st. and Vicente Suárez st., Partido Escobedo, Ciudad Juarez, Chihuahua, Mexico","31.73452516, -106.458615",US-Mexico border crossing
2023.MMP0266,2023,0,Drowning,Unknown,"Unspecified location off the coast of Garabouli, Libya","33.22129272, 13.97705",Central Mediterranean
2023.MMP0329,2023,22,Drowning,Unknown,"Remains retreived from unspecified locations in Sfax (majorly), Kerkennah or Mahdia, Tunisia","34.86097479, 11.043964",Central Mediterranean
2023.MMP0542,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.79116, -111.80798",US-Mexico border crossing
2023.MMP0789,2023,1,Vehicle accident / death linked to hazardous transport,Nigeria,"Arlit, Niger","18.75207286, 7.383352",Sahara Desert crossing
2023.MMP1348,2023,3,Drowning,Unknown,"Uspecified location off Sfax, Tunisia - disembarkation in Lampedusa, Italy","35.06443604, 11.914379",Central Mediterranean
2023.MMP0306,2023,2,Drowning,Unknown,"Remains recovered from the coast of Melloulèche, Mahdia, Tunisia","35.15672903, 11.053402",Central Mediterranean
2023.MMP0543,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.954483, -113.02865",US-Mexico border crossing
2023.MMP0304,2023,3,Drowning,Unknown,"In the Italian SAR zone, off of Lampedusa - departure a few hours earlier from Sfax, Tunisia","35.4391568, 12.46888386",Central Mediterranean
2023.MMP0307,2023,6,Drowning,Unknown,"Remains recovered from the coast of Melloulèche, Mahdia, Tunisia","35.15672903, 11.053402",Central Mediterranean
2023.MMP0519,2023,2,Violence,Ethiopia,"Lascanood, Somalia","8.281919, 47.211799",Eastern Route to/from EHOA
2023.MMP1349,2023,1,Drowning,Unknown,"Uspecified location off Tunisia - disembarkation in Lampedusa, Italy","35.06443604, 11.914379",Central Mediterranean
2023.MMP0308,2023,7,Drowning,Unknown,"Remains recovered from the coast of Melloulèche and Chebba, Mahdia, Tunisia","35.18458112, 11.090508",Central Mediterranean
2023.MMP0318,2023,1,Drowning,Haiti,"Rio Bravo in Matamoros, Tamaulipas, Mexico","25.88751275, -97.523191",US-Mexico border crossing
2023.MMP0835,2023,2,Violence,Niger,"Gidan Daka, Arlit, Niger","18.64105139, 7.413994",Sahara Desert crossing
2023.MMP0305,2023,1,Drowning,Unknown,"Unspecified location on the sea crossing from Sfax, Tunisia to Lampedusa, Italy","35.4391568, 12.46888386",Central Mediterranean
2023.MMP0309,2023,2,Drowning,Unknown,"Remains recovered from the coast of Chebba, Mahdia, Tunisia","35.22576496, 11.123559",Central Mediterranean
2023.MMP0319,2023,1,Drowning,Venezuela (Bolivarian Republic of),"Rio Bravo near Puerta de Mexico International Bridge (Puente Nuevo de Matamoros), Jardín,Matamoros, Tamaulipas, Mexico","25.89790937, -97.497383",US-Mexico border crossing
2023.MMP0790,2023,1,Sickness / lack of access to adequate healthcare,Burkina Faso,"Tera hospital, Téra, Tillabéri, Niger","14.0258498, 0.751789",
2023.MMP0836,2023,1,Sickness / lack of access to adequate healthcare,Unknown,"Arlit, Niger","18.75207286, 7.383352",Sahara Desert crossing
2023.MMP1229,2023,1,Violence,Ethiopia,"In the mountains of the Ar Raqw area, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP0823,2023,1,Drowning,Nicaragua,"Body found in mass grave close to the Rio Bravo in Piedras Negras, Coahuila,Mexico - presumed date of death Dec 2021","28.71031456, -100.510731",US-Mexico border crossing
2023.MMP0334,2023,28,Drowning,Morocco,"Remains washed ashore at plage El Mansouria, Ben Slimane, Morocco - among missing boat that embarked from Skhirat attempting to reach Cádiz through the 'Atlantic Route', 13 days earlier","33.75321737, -7.297968",Western Mediterranean
2023.MMP0310,2023,1,Drowning,Unknown,"Remains recovered from the coast of Chebba, Mahdia, Tunisia","35.22576496, 11.123559",Central Mediterranean
2023.MMP0311,2023,1,Drowning,Unknown,"Remains washed ashore at Zliten, Libya","32.52878269, 14.624331",Central Mediterranean
2023.MMP0544,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.344168, -113.110526",US-Mexico border crossing
2023.MMP0312,2023,9,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Remains found in local valleys and buried in Beni Walid, Libya","31.75594591, 14.027449",
2023.MMP0340,2023,1,Drowning,Mexico,"Rio Bravo near La Carbonera Ranch, Guerrero, Coahuila, Mexico - missing since 22 April","28.33137729, -100.303946",US-Mexico border crossing
2023.MMP0314,2023,3,Drowning,Syrian Arab Republic,"Off the coast of Ayvalık, Balıkesir, Türkiye","39.31457034, 26.605164",Eastern Mediterranean
2023.MMP0341,2023,2,Vehicle accident / death linked to hazardous transport,Unknown,"US-57 near Batesville, Zavala County, Texas, United States of America","28.9539416, -99.638822",US-Mexico border crossing
2023.MMP0342,2023,1,Drowning,Mexico,"Rio Bravo between Nuevo Laredo's International Bridge 1 and 2, Nuevo Laredo, Tamaulipas, Mexico","27.4994206, -99.505196",US-Mexico border crossing
2023.MMP0465,2023,1,Vehicle accident / death linked to hazardous transport,Ethiopia,"Galafi Road, Djibouti","11.720448, 41.838963",Eastern Route to/from EHOA
2023.MMP1228,2023,3,Violence,Ethiopia,Unspecified location by the Omani border in Yemen,"17.77861643, 52.616021",
2023.MMP0506,2023,5,Vehicle accident / death linked to hazardous transport,Unknown,"Bouzreq, AlKufra, Libya","24.92367718, 22.107087",Sahara Desert crossing
2023.MMP0331,2023,1,Drowning,Guinea,"During a rescue off Lampedusa, Italy - embarked from Sfax, Tunisia","35.49697955, 12.604661",Central Mediterranean
2023.MMP0332,2023,1,Drowning,Unknown,"Remains retreived from the water during a seperate rescue operation off Lampedusa, Italy","35.49297506, 12.600504",Central Mediterranean
2023.MMP0333,2023,2,Drowning,Unknown,"Southeast Lampedusa, Italy","35.45978426, 12.547095",Central Mediterranean
2023.MMP0333,2023,1,Drowning,Burkina Faso,"42 KM off Lampedusa, Italy","35.45978426, 12.547095",Central Mediterranean
2023.MMP0351,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"On the provincial road No. 685 from Zabłudów to Hajnówka, Poland","53.04525704, 23.55991",Belarus-EU border
2023.MMP1397,2023,2,Vehicle accident / death linked to hazardous transport,Myanmar,"Highway Route 9, Kilometer Pole #177+750, Yi-ngo district, Narathiwat province, Thailand","6.469903826, 101.675432",
2023.MMP0351,2023,1,Vehicle accident / death linked to hazardous transport,Unknown,"In the hospital in Hajnówka after being in an accident on the provincial road No. 685 from Zabłudów to Hajnówka, Poland","53.04525704, 23.55991",Belarus-EU border
2023.MMP1398,2023,1,Violence,Viet Nam,"A residential house in Wang Takhian Village, Moo 4, Tha Sai Luat, Mae Sot district, Tak province, Thailand","16.71377344, 98.506691",
2023.MMP0330,2023,4,Drowning,Unknown,"Remains retrieved from the coasts of Amra and Jebiniana, Sfax, Tunisia","34.9929426, 10.955325",Central Mediterranean
2023.MMP0335,2023,14,Drowning,Unknown,"Unspecified locations near Sfax, Tunisia","34.68919937, 10.738329",Central Mediterranean
2023.MMP0343,2023,8,Vehicle accident / death linked to hazardous transport,Venezuela (Bolivarian Republic of),"In front of Bishop Enrique San Pedro Ozanam Shelter, Minnesota & Bernal, Brownsville, Cameron County, Texas, United States of America","25.92343431, -97.431816",US-Mexico border crossing
2023.MMP0344,2023,1,Drowning,Unknown,"Rio Bravo near El Saucito Colony, close to Bombas de la Potabilizadora, Piedras Negras, Coahuila, Mexico","28.72373782, -100.508415",US-Mexico border crossing
2023.MMP0545,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"301 East Aviation Drive, Tucson, Pima County, Arizona, USA","32.17233998, -110.964121",US-Mexico border crossing
2023.MMP0422,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Desertic region near Carrizo Springs, Dimmit County, Texas, United States of America","28.50694826, -99.860791",US-Mexico border crossing
2023.MMP0507,2023,8,Vehicle accident / death linked to hazardous transport,Bangladesh,"Qaminis, Libya","31.65071241, 20.011192",Sahara Desert crossing
2023.MMP0347,2023,1,Drowning,Unknown,"Rio Bravo near International Bridge 1, Jardín, Heroica, Matamoros, Tamaulipas, Mexico","25.8924766, -97.503815",US-Mexico border crossing
2023.MMP0546,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","32.34393, -113.10715",US-Mexico border crossing
2023.MMP0336,2023,5,Drowning,Unknown,"Two remains retreived from Chebba, two from Mahdia and two from Salakta, Mahdia governorate, Mahdia","35.39988718, 11.039174",Central Mediterranean
2023.MMP0611,2023,14,Drowning,Unknown,"Embarkation from the coasts of Tipaza, Algeria en route to Alicante, Spain","36.63228135, 2.468432",Western Mediterranean
2023.MMP0337,2023,1,Drowning,Unknown,"Remains retreived from Borj Ras, Mahdia, Tunisia","35.50695801, 11.076716",Central Mediterranean
2023.MMP0346,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Honduras,"Near Pearce Ranch close to US 57 Highway, Eagle Pass, Maverick County, Texas, United States of America","28.81454602, -100.346002",US-Mexico border crossing
2023.MMP0338,2023,1,Drowning,Unknown,"Remains retreived in Zliten, Libya","32.47808041, 14.642195",Central Mediterranean
2023.MMP0348,2023,1,Vehicle accident / death linked to hazardous transport,Sudan,"In the Calais port bypass, near the A26 interchange, Pas-de-Calais, France","50.93877074, 1.906991",English Channel to the UK
2023.MMP0349,2023,1,Mixed or unknown,Honduras,"Gulf Coast Jewish Family and Community Services Shelter in Safety Harbor, Florida, USA - in custody of the HHS since 5 May","27.89956215, -82.714809",US-Mexico border crossing
2023.MMP0551,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Pima County Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)","31.91974, -111.99138",US-Mexico border crossing
2023.MMP0339,2023,2,Vehicle accident / death linked to hazardous transport,Egypt,"On route between El Ezzeiat and Timimi, Derna, Libya","32.25830917, 22.8536",
2023.MMP0356,2023,1,Sickness / lack of access to adequate healthcare,Guatemala,"El Talisman Village near Suchiate River, Chipas, Mexico","14.96425454, -92.14738",
2023.MMP0357,2023,1,Drowning,Mexico,"Rio Bravo close to Paseo del Río, Piedras Negras, Coahuila, Mexico","28.70380312, -100.512205",US-Mexico border crossing
2023.MMP0358,2023,1,Drowning,Unknown,"Rio Bravo (Island in the middle of the river) Ciudad Acuña, Coahuila, Mexico","29.32778504, -100.929762",US-Mexico border crossing
2023.MMP0360,2023,1,Drowning,Unknown,"Rio Bravo near Granjas del Valle, Ciudad Acuña, Coahuila, Mexico","29.33829718, -100.942323",US-Mexico border crossing
2023.MMP0359,2023,1,Drowning,Cuba,"Rio Bravo near baseball field ""Riveras del Bravo"", Nuevo Laredo, Tamaulipas, Mexico","27.4715254, -99.483648",US-Mexico border crossing
2023.MMP0510,2023,5,Mixed or unknown,Unknown,"Survivors rescued from Dharet Alkss, near Al-Assah, Libya after alleged forced expulsion from Tunisia","33.07199003, 11.543673",
2023.MMP0792,2023,7,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Between Dirkou and Agadez, Niger","18.77858631, 12.6861",Sahara Desert crossing
2023.MMP0354,2023,1,Drowning,Unknown,"Remains washed ashore at Sabratha beach, Libya","32.81451278, 12.454624",Central Mediterranean
2023.MMP0362,2023,1,Violence,Venezuela (Bolivarian Republic of),"Puente Alt, Santiago Metropolitan Region, Santiago, Chile","-33.61863737, -70.590614",
2023.MMP0466,2023,1,Mixed or unknown,Ethiopia,"Tadjourah, Djibouti","11.791311, 42.879623",Eastern Route to/from EHOA
2023.MMP1230,2023,1,Violence,Ethiopia,"In the mountains of the Ar Raqw area, Monabbih District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","17.25620749, 43.20231",Eastern Route to/from EHOA
2023.MMP0361,2023,3,Drowning,Venezuela (Bolivarian Republic of),"Darien National Park, persumably near Turquesa River, Comarca Emberá-Cémaco, Panama","8.454776871, -77.673286",Darien
2023.MMP0791,2023,1,Sickness / lack of access to adequate healthcare,Chad,"Arlit, Niger","18.75207286, 7.383352",Sahara Desert crossing
2023.MMP1231,2023,2,Violence,Ethiopia,"Al-Thabit, Qatabir District, Sa'dah Governorate, Yemen - Yemen to Gulf crossing","43.331784, 17.347587",Eastern Route to/from EHOA
2023.MMP0366,2023,4,"Harsh environmental conditions / lack of adequate shelter, food, water",Unknown,"Al Sari, Haydrah, Kasserine, Tunisia near Algerian border","35.56372364, 8.378435",
2023.MMP0363,2023,1,Vehicle accident / death linked to hazardous transport,Nicaragua,"On 16 de Septiembre and Francisco Villa streets, Centro, Ciudad Juarez, Mexico","31.73905444, -106.48326",US-Mexico border crossing
