MissingMigrants-Global-2024-01-26--01_47_22
Main ID,Year,Total Number of Dead and Missing,Cause of Death,Country of Origin,Location of death,Coordinates,Migration route
2023.MMP1049,2023,1,Mixed or unknown,Unknown,"Unspecified location off the coast of Samandag, Hatay province, Tuerkiye. Boat had departed from Syria and was attempting to reach Cyprus","36.07633665, 35.80700626",Eastern Mediterranean
2023.MMP1022,2023,1,Drowning,Unknown,"Remains washed ashore at Sabratha, Libya","32.80923724, 12.465365",Central Mediterranean
2023.MMP1023,2023,1,Drowning,Unknown,"Remains washed ashore at Azzawiyah, Libya","32.76540473, 12.731254",Central Mediterranean
2023.MMP0907,2023,9,Drowning,Unknown,"Embarked from Skikda, Algeria","36.89171532, 6.890561",Central Mediterranean
2023.MMP1324,2023,1,Drowning,Algeria,"Unspecified location off Algiers, Algeria en route to Balearic Islands","37.270047, 3.018998",Western Mediterranean
2023.MMP0920,2023,1,Violence,Honduras,"In Morales, Izabal, Guatemala","15.46976946, -88.84459",
2023.MMP1126,2023,2,Mixed or unknown,Unknown,"Remains recovered during rescue at unspecified location off the coast of El Hierro, Canary Islands, Spain.","27.43270275, -17.859799",Western Africa / Atlantic route to the Canary Islands
2023.MMP1126,2023,2,Mixed or unknown,Unknown,"Died in Hospital Insular Nuestra Señora de los Reyes after rescue off the coast of El Hierro, Canary Islands, Spain","27.8140785, -17.915546",Western Africa / Atlantic route to the Canary Islands
2023.MMP1412,2023,2,Violence,Pakistan,"At the Chaman border crossing, Balochistan, Pakistan","30.95366064, 66.43815",
2023.MMP0922,2023,2,Drowning,Ethiopia,"North Albouri oil field, Sabratah, Libya - embarkation from Azzawiyah 6 Oct 0100","32.90297373, 12.477233",Central Mediterranean
2023.MMP0922,2023,1,Drowning,Syrian Arab Republic,"North Albouri oil field, Sabratah, Libya - embarkation from Azzawiyah 6 Oct 0100","32.90297373, 12.477233",Central Mediterranean
2023.MMP0922,2023,1,Drowning,Niger,"North Albouri oil field, Sabratah, Libya - embarkation from Azzawiyah 6 Oct 0100","32.90297373, 12.477233",Central Mediterranean
2023.MMP0922,2023,2,Drowning,Unknown,"North Albouri oil field, Sabratah, Libya - embarkation from Azzawiyah 6 Oct 0100","32.90297373, 12.477233",Central Mediterranean
2023.MMP0925,2023,18,Vehicle accident / death linked to hazardous transport,Mixed,"Kilometer 88 of the Oaxaca-Cuacnopalan highway, San Pablo Huitzo, Oaxaca, Mexico","17.28450603, -96.897464",
2023.MMP1029,2023,1,Vehicle accident / death linked to hazardous transport,Mexico,"Road TX-131,Eagle Pass, Maverick County, Texas, United States of America","29.08385399, -100.471232",US-Mexico border crossing
2023.MMP1032,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Cuba,"Undetermined location in Chihuahua, Mexico","28.65673608, -106.0801912",US-Mexico border crossing
2023.MMP1034,2023,1,Violence,Mexico,"Zona Centro, Piedras Negras, Coahuila, Mexico","28.70468544, -100.516723",US-Mexico border crossing
2023.MMP0923,2023,2,Drowning,Egypt,"Off Azzawiyah, Libya - embarkation from Sabratha on 6 Oct","33.06604103, 12.617176",Central Mediterranean
2023.MMP0923,2023,1,Drowning,Syrian Arab Republic,"Off Azzawiyah, Libya - embarkation from Sabratha on 6 Oct","33.06604103, 12.617176",Central Mediterranean
2023.MMP1033,2023,2,Drowning,Cuba,"Caribbean Sea, International Waters, near Cayman Islands - departure from Ciego de Ávila, Cuba","19.67112691, -81.08434156",Caribbean to US
2023.MMP1035,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Bolivia (Plurinational State of),"Three kilometers east of the Achauta church, in the Bodefal of Pisiga Carpa, Colchane, Tarapacá Region, Chile","-19.27125692, -68.6257058",
2023.MMP1030,2023,1,Accidental death,Honduras,"Mexico 57 Federal Highway,Coahuila de Zaragoza, Mexico","26.6725536, -101.3823687",US-Mexico border crossing
2023.MMP1031,2023,2,Accidental death,Unknown,"Close to Juan Pablo II Boulevard, Ciudad Juarez, Chihuahua, Mexico","31.71187775, -106.3735109",US-Mexico border crossing
2023.MMP1036,2023,1,Accidental death,Unknown,"Close to the Panamerican Highway, near the municipality of Santiago Niltepec, Juchitan, Oaxaca, Mexico.","16.55414619, -94.61435433",
2023.MMP1260,2023,1,Mixed or unknown,Mexico,"Close to Cerro Picudo,Three Points,Pima County, Arizona, United States of America","32.00764405, -111.2907768",US-Mexico border crossing
2023.MMP0926,2023,1,Drowning,Eritrea,"Remains discovered at the beach of Merlimont, Pas-de-Calais, France","50.46293598, 1.58005",English Channel to the UK
2023.MMP1037,2023,1,Accidental death,El Salvador,"Railroad tracks in the Colonia Progreso y Paz neighborhood,Coatzacoalcos,Veracruz,Mexico","18.12652572, -94.45735768",
2023.MMP1038,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Mexico,"Ranch near FM 481 Road,Eagle Pass, Maverick County, Texas, United States of America","29.02857073, -100.1552081",US-Mexico border crossing
2023.MMP1041,2023,2,Violence,Guatemala,"Undetermined location in the desert of Geronimo Santa Teresa, near Ciudad Juarez, Chihuahua,Mexico","31.75016748, -106.6556099",US-Mexico border crossing
2023.MMP1039,2023,1,Accidental death,Unknown,"On I-35 Highway,Von Ormy, Bexar County, Texas, United States of America","29.28233361, -98.65918426",US-Mexico border crossing
2023.MMP1040,2023,1,Sickness / lack of access to adequate healthcare,Cuba,"At the height of Municiality of Quimistán, Honduras","15.33973661, -88.4001299",
2023.MMP1042,2023,1,"Harsh environmental conditions / lack of adequate shelter, food, water",Haiti,"Pijijiapan-Tonalá section, on the coast of Chiapas, Mexico","16.07664167, -93.76383224",
2023.MMP1043,2023,1,Mixed or unknown,Honduras,"Outside of Mercado Soriana,Periferico Luis Echeverría 2935, Landín,Saltillo, Coahauila, México","25.40300574, -101.0271331",
2023.MMP1067,2023,1,Violence,Guatemala,"Highway Las Choapas-Raudales-Ocozocoautla, Veracruz, Mexico","17.98786547, -94.112824",
2023.MMP1046,2023,1,Sickness / lack of access to adequate healthcare,Guinea,"Open air detention site near San Ysidro border crossing 1 mile west of official point of entry, San Diego, California, USA","32.54156785, -117.061009",US-Mexico border crossing
2023.MMP1325,2023,17,Drowning,Algeria,"Unspecified location after embarkation from Boumerdès, Algeria en route to Balearic Islands","37.56756366, 3.500633",Western Mediterranean
2023.MMP1063,2023,1,Sickness / lack of access to adequate healthcare,Guinea,"Approximately 300 yards west of the San Ysidro Port of Entry, San Diego County, California, United States of America","32.54037295, -117.06013",US-Mexico border crossing
2023.MMP1069,2023,1,Drowning,Unknown,"Rio Bravo close to Shelby Park, Eagle Pass, Maverick County, Texas, United States of America","28.70782112, -100.510982",US-Mexico border crossing
2023.MMP1044,2023,2,Vehicle accident / death linked to hazardous transport,Afghanistan,"Near Kiskunmajsa, Hungary","46.39328972, 19.737734",Western Balkans
2023.MMP1066,2023,1,Drowning,Unknown,"Rio Bravo Close to ""Las Adjuntas"" Ranch, Piedras Negras, Coahuila, Mexico","28.66335868, -100.501601",US-Mexico border crossing
2023.MMP1068,2023,1,Vehicle accident / death linked to hazardous transport,Cuba,"On the road between Tecún Umán and Ocós, San Marcos, CA-2 Highway, Guatemala","14.701687, -92.11357",
2023.MMP1047,2023,7,Vehicle accident / death linked to hazardous transport,Mixed,"A94 motorway exit between Ampfing and Waldkraiburg, Germany, near border with Austria","48.24627651, 12.410189",
2023.MMP1064,2023,2,Drowning,Cuba,"Undetermined location in Suchiate River, Chiapas, Mexico","14.74801279, -92.171121",
2023.MMP1070,2023,1,Drowning,Unknown,"Rio Bravo in Piedras Negras, Coahuila, Mexico","28.70043845, -100.511728",US-Mexico border crossing
2023.MMP1073,2023,1,Drowning,Unknown,"Rio Bravo close to Paseo del Rio, Piedras Negras, Coahuila, Mexico","28.70377504, -100.512217",US-Mexico border crossing
2023.MMP1085,2023,1,Violence,Unknown,"Remains found in Msetria, Jebiniana, Sfax, Tunisia","35.01438832, 10.89509",
2023.MMP1071,2023,4,Vehicle accident / death linked to hazardous transport,Venezuela (Bolivarian Republic of),"CA-4 Highway at the height of Santa Rosa de Copán, Honduras","14.74941904, -88.771557",
2023.MMP1045,2023,3,Drowning,Unknown,"Unspecified location off the coast of Symi, Greece","36.60143014, 27.898631",Eastern Mediterranean
2023.MMP1084,2023,1,Violence,Unknown,"Remains found in El Amra, Sfax, Tunisia","34.98422865, 10.898915",
